IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::8351:563b:3463:7d4a,4,4,0.00,201.26,30.40
2606:4700:0:c7:65f9:279d:7842:e78c,4,4,0.00,200.78,29.60
2606:4700:0:7eeb:33a1:1759:d1b7:dca8,4,4,0.00,201.26,29.32
2606:4700:0:7eeb:33da:86a:9807:d8c5,4,4,0.00,200.08,28.78
2606:4700:0:c7:65f9:c40f:d85a:e612,4,4,0.00,200.36,28.40
2606:4700:0:7e87:423b:dbce:d242:2916,4,4,0.00,201.21,27.91
2606:4700:0:7e87:9aea:9ed5:951a:eec7,4,4,0.00,200.44,26.23
2606:4700::f18e:32ae:8cb7,4,4,0.00,200.74,26.09
2606:4700::75:aed0:6695,4,4,0.00,201.05,25.53
2606:4700:0:7eeb:33da:843:7c52:360c,4,4,0.00,200.63,25.22
