IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b4:9b21:1c95:5cbe:7c65,4,4,0.00,198.98,38.42
2606:4700:0:995b:e193:204b:d7d:3634,4,4,0.00,196.89,36.13
2606:4700:0:f6:45d5:9397:5422:6230,4,4,0.00,198.28,35.99
2606:4700:0:b4:614f:f2b7:3a56:2c56,4,4,0.00,198.18,35.48
2606:4700:0:cd:f8d1:ae64:50c7:63c1,4,4,0.00,197.12,35.20
2606:4700:0:995b:e193:2048:246b:455d,4,4,0.00,195.57,34.95
2606:4700:0:f6:45d5:936d:542b:3a01,4,4,0.00,199.04,34.45
2606:4700:0:995b:e16b:548:d507:22f8,4,4,0.00,198.02,33.67
2606:4700:0:1d85:bb9d:ba06:7b8f:cf43,4,4,0.00,199.10,33.61
2606:4700::e0a0:c39b:fc9a:da9c,4,4,0.00,199.10,32.67
