IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:a8:9b0f:b9be:562a:8403:241d,4,4,0.00,89.46,27.22
2606:4700:a8:9b0e:1ca4:502:41e8:36b7,4,4,0.00,90.03,27.09
2606:4700:a8:9b0e:1cdb:3509:c834:d845,4,4,0.00,90.24,27.03
2606:4700:a8:9b0e:1ca4:c239:7dc1:a1e2,4,4,0.00,89.90,26.73
2606:4700:a8:9b0e:bc94:72d7:de3d:786a,4,4,0.00,89.23,26.46
2606:4700:a8:9b0e:bc94:722c:328e:55c5,4,4,0.00,89.06,26.34
2606:4700:a8:9b0e:fc83:55b2:cc06:665,4,4,0.00,90.32,25.98
2606:4700:a8:9b0e:89cc:99c5:4204:fb51,4,4,0.00,90.52,18.66
2606:4700:a8:9b0e:1c9f:af58:734e:78b1,4,4,0.00,89.73,17.92
2606:4700:a8:9b0e:1c9f:aff4:2ce6:588a,4,4,0.00,90.28,15.46
