IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e8:cf14:4037:beca:e98f,4,4,0.00,223.00,5.46
2606:4700:0:9755:c25b:9bff:609d:7a75,4,4,0.00,223.24,4.99
2606:4700:0:e8:2573:cc19:5d76:6490,4,4,0.00,223.75,4.08
2606:4700::f02f:db0d:c807:1714,4,4,0.00,222.57,3.98
2606:4700::f02f:2a7c:6230:f0b,4,4,0.00,222.20,3.90
2606:4700:0:84:4ec2:c431:82f6:bfd5,4,4,0.00,224.48,3.74
2606:4700::f02f:2a7c:622a:2a31,4,4,0.00,220.57,3.50
2606:4700:0:9755:bcef:1b09:bf08:ad8,4,4,0.00,222.01,2.94
2606:4700::9a:f1e6:a37f:34ca,4,4,0.00,220.16,2.89
2606:4700::f02f:db0d:c86f:e1e4,4,4,0.00,219.09,2.40
