IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::7d:687d:a78e:bce5,4,4,0.00,206.46,29.12
2606:4700:0:fd32:64ac:fc1a:5e9b:dfe5,4,4,0.00,206.00,28.54
2606:4700:0:5555:ff49:99bf:f88b:ea58,4,4,0.00,206.45,28.08
2606:4700:0:55be:5a4:bf7b:1f21:fe51,4,4,0.00,206.08,26.93
2606:4700:0:d0c1:cf93:3066:81e4:df20,4,4,0.00,206.76,26.80
2606:4700:0:fd32:1831:8964:d93e:2702,4,4,0.00,206.65,25.07
2606:4700:0:5548:4874:4758:b5d2:aab1,4,4,0.00,206.65,24.10
2606:4700:0:fd32:64ac:473b:4d60:e826,4,4,0.00,206.41,23.47
2606:4700:0:44:e791:cc92:b958:7f2f,4,4,0.00,206.40,23.32
2606:4700:0:44:e720:7af9:1d9e:60ee,4,4,0.00,206.51,20.93
