IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::e2:d6b1:b0,4,4,0.00,228.70,5.09
2606:4700:0:7d65:255a:a64d:d48a:e7bd,4,4,0.00,229.66,4.40
2606:4700:0:7d65:255a:88b:fe88:a6e8,4,4,0.00,229.65,4.34
2606:4700:0:7dbe:cfd6:22c8:9b8:3a48,4,4,0.00,229.45,3.99
2606:4700:0:7d65:255a:8db:46fe:c7a9,4,4,0.00,229.16,3.97
2606:4700:0:60:4525:6059:4ee:f090,4,4,0.00,229.21,3.73
2606:4700:0:7d65:bf90:95df:465b:2630,4,4,0.00,229.59,3.57
2606:4700:0:60:45a1:f36b:67f1:600b,4,4,0.00,228.68,2.94
2606:4700:0:60:45a1:f320:663b:9cba,4,4,0.00,228.77,2.44
2606:4700:0:7d65:bfb5:245f:d326:47b9,4,4,0.00,228.74,2.22
