IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c8:33ae:dd0e:a38a:be5c,4,4,0.00,222.78,9.54
2606:4700:0:c8:331a:280a:8f3d:537c,4,4,0.00,222.71,9.41
2606:4700::5b:a6a1:7327:3cf8,4,4,0.00,220.92,8.66
2606:4700:0:c8:d47d:c774:40b3:c2bc,4,4,0.00,222.85,8.58
2606:4700::8a:733,4,4,0.00,222.48,7.46
2606:4700:0:b7be:544e:c3c2:d2a3:77f7,4,4,0.00,221.25,7.39
2606:4700::b5bb:2685:1008,4,4,0.00,222.42,6.91
2606:4700::db:9c5d:21af:6398,4,4,0.00,220.92,6.60
2606:4700:0:c8:d47d:a5b1:bcfd:6519,4,4,0.00,222.47,6.49
2606:4700::823e:9651:56:432c,4,4,0.00,222.57,4.50
