IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ba11:d0cc:11ab:d451:f176,4,4,0.00,210.22,18.39
2606:4700:0:ba11:d071:d629:3614:d024,4,4,0.00,210.96,18.15
2606:4700::65:c8f:f982:9346,4,4,0.00,211.36,18.06
2606:4700::65:c8f:d4ef:dde3,4,4,0.00,210.65,17.48
2606:4700:0:ba11:d0cc:11ab:54a7:5763,4,4,0.00,210.27,16.44
2606:4700:0:ba11:d071:d63a:1e79:a591,4,4,0.00,208.76,16.39
2606:4700:0:ba11:d071:d63a:5cf5:49c0,4,4,0.00,210.54,15.97
2606:4700:0:ba11:d071:d63a:6900:7b85,4,4,0.00,211.39,14.63
2606:4700:0:ba11:d4cd:2e93:af41:581d,4,4,0.00,211.24,14.29
2606:4700:0:ba11:d0cc:fb19:44f2:93c4,4,4,0.00,211.13,13.58
