IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::7a:80f7:9245:cf58,4,4,0.00,182.22,33.61
2606:4700::dd:87d9:6e37:7705,4,4,0.00,182.13,32.93
2606:4700::dd:8781:58f9:d99e,4,4,0.00,183.01,32.89
2606:4700:0:e86b:2889:d5bd:10d2:742d,4,4,0.00,182.80,32.56
2606:4700:0:d5:6c1f:9cf6:b324:633b,4,4,0.00,180.73,31.60
2606:4700:0:e86b:28f8:31ad:af6a:f08c,4,4,0.00,182.54,31.03
2606:4700:0:e86b:2889:d504:2a48:9214,4,4,0.00,182.26,30.47
2606:4700:0:d5:b72f:77fb:68b1:4c91,4,4,0.00,177.11,29.94
2606:4700:0:e86b:f37c:fe95:8d31:a50,4,4,0.00,175.02,25.58
2606:4700::e0:d9d6:ddf1:a49,4,4,0.00,182.94,22.72
