IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::dbb8:3360:7d50:f04c,4,4,0.00,182.99,27.62
2606:4700:0:82bd:cba5:97cb:d2d7:f88,4,4,0.00,183.02,27.50
2606:4700:0:8280:2766:119d:1695:b444,4,4,0.00,182.28,27.31
2606:4700::205c:3be6:75e1:bdeb,4,4,0.00,183.53,26.53
2606:4700::dbb8:be20:9a88:e5e7,4,4,0.00,183.04,22.32
2606:4700:0:fa:f898:ee99:a962:7171,4,4,0.00,184.34,22.05
2606:4700:0:8215:aae9:5147:3d8d:3b3b,4,4,0.00,183.91,20.97
2606:4700:0:8212:4501:3061:c4b5:a5eb,4,4,0.00,181.58,20.86
2606:4700:0:8212:4572:fe5b:5b08:6d6b,4,4,0.00,182.54,20.23
2606:4700:0:fa:b9c8:c928:e03a:f11c,4,4,0.00,183.80,17.72
