IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:4e7a:4d8:e3bd:d7b0:d6bc,4,4,0.00,215.45,12.86
2606:4700:0:4e7a:47a:c65:d0cd:8034,4,4,0.00,216.17,12.02
2606:4700:0:4e7a:e864:265f:98e5:8d8c,4,4,0.00,215.86,11.32
2606:4700:0:4e7a:4d8:7a1:7499:a0d2,4,4,0.00,215.89,11.21
2606:4700:0:4e7a:e864:265f:7eaa:6e06,4,4,0.00,214.91,9.81
2606:4700:0:4e7a:4d8:73c:9ad:27c3,4,4,0.00,214.88,9.20
2606:4700:0:b5:83ed:fd8f:65b8:5920,4,4,0.00,214.41,8.88
2606:4700:0:b5:83ed:aab2:c3f1:3639,4,4,0.00,215.70,8.55
2606:4700:0:b5:83ed:fdd5:6d5e:1c20,4,4,0.00,214.21,5.90
2606:4700:0:b5:83ed:aaef:926e:ab3b,4,4,0.00,214.65,5.80
