IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d2:d909:3cec:88fa:e9b7,4,4,0.00,189.30,28.74
2606:4700:0:fa99:d573:d003:dedd:8913,4,4,0.00,192.60,28.24
2606:4700:0:fa99:d573:5200:675:bb62,4,4,0.00,193.08,26.81
2606:4700::a209:b52f:7a69:e1a4,4,4,0.00,190.89,26.06
2606:4700::ec:77f5:4d68:dd5,4,4,0.00,191.64,25.57
2606:4700:0:d2:e77b:8bd0:38c5:ecd0,4,4,0.00,190.65,25.24
2606:4700:0:d2:e7fe:fcb1:603b:ab1f,4,4,0.00,191.76,23.37
2606:4700::d730:9c42:1e13,4,4,0.00,181.64,22.75
2606:4700::a2e7:77fe:2254:aa69,4,4,0.00,193.15,22.49
2606:4700:0:d2:e7fe:fcb1:b379:dec7,4,4,0.00,191.64,21.47
