IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::a0:5076:9116:d9be,4,4,0.00,227.48,4.11
2606:4700::929d:a162:7d:4974,4,4,0.00,226.46,4.03
2606:4700:0:d817:32ad:4ba0:dac4:d9d0,4,4,0.00,227.46,3.94
2606:4700:0:d817:9f1c:13cc:3a86:4110,4,4,0.00,227.39,3.75
2606:4700:0:c:3dcd:1fea:6a16:7dfb,4,4,0.00,226.80,2.95
2606:4700::92a6:26f:df1b:5b13,4,4,0.00,228.07,2.89
2606:4700:0:c8:4323:3b79:cc65:1b8b,4,4,0.00,228.05,2.86
2606:4700::a0:7aa6:e278:f28e,4,4,0.00,226.86,2.36
2606:4700:0:d817:9fb2:3e9a:2c8c:ea4c,4,4,0.00,227.85,2.27
2606:4700::9048:19d7:6581,4,4,0.00,222.89,2.14
