IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:6:671b:4b9:d970:7edb,4,4,0.00,202.56,19.02
2606:4700:0:6d63:7ecd:3414:e5c8:86c3,4,4,0.00,206.19,18.49
2606:4700:0:6d98:5f4a:982:547d:ad65,4,4,0.00,202.72,18.39
2606:4700:0:2f17:e75f:4afc:f0fc:43de,4,4,0.00,202.77,18.25
2606:4700:0:51bd:c311:9b3d:b19c:c446,4,4,0.00,205.76,18.11
2606:4700:0:6de9:c3ad:7709:6b3b:c4cc,4,4,0.00,205.32,18.07
2606:4700:0:2fd5:c527:4f36:5a11:a4,4,4,0.00,205.94,17.78
2606:4700:0:6de9:c3a2:8c11:16e1:1791,4,4,0.00,205.72,17.69
2606:4700::9c2d:9107,4,4,0.00,205.20,17.68
2606:4700:0:2f17:553b:511e:2676:d29d,4,4,0.00,205.72,17.29
