IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c8af:e169:9bba:c68c:7ca8,4,4,0.00,230.01,3.12
2606:4700:0:2903:ebd5:fe3b:3360:c9ce,4,4,0.00,229.81,2.26
2606:4700:0:2903:ebe9:8265:a851:8599,4,4,0.00,229.78,2.15
2606:4700:0:2903:ebe9:d8a4:cf77:cd51,4,4,0.00,229.11,2.13
2606:4700:0:c8af:c8cb:fdba:a7a8:332d,4,4,0.00,228.60,1.92
2606:4700:0:c8af:5c1c:a28b:434a:77d,4,4,0.00,230.12,1.86
2606:4700:0:c8af:c8cb:c982:84d2:aab5,4,4,0.00,228.98,1.52
2606:4700:0:29e4:9786:245b:a5f2:66fd,4,4,0.00,228.16,1.52
2606:4700:0:29e4:fb7e:44b:e433:acfc,4,4,0.00,228.41,1.49
2606:4700:0:c8af:5c0f:e087:f606:cb48,4,4,0.00,228.27,1.02
