IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:85:4868:5a2f:97d0:4326,4,4,0.00,172.83,7.52
2606:4700::3944:7fa6:6c57:ccd5,4,4,0.00,172.53,6.90
2606:4700:0:85:4892:aa65:1d80:5aa2,4,4,0.00,172.05,6.66
2606:4700:0:757d:7:292e:b20e:dcf1,4,4,0.00,173.05,6.61
2606:4700:0:757d:e3d9:a95a:984f:de2e,4,4,0.00,173.01,5.93
2606:4700:0:6:31d9:5708:f4fc:23a3,4,4,0.00,172.53,5.55
2606:4700:0:85:4816:fde4:d631:4da4,4,4,0.00,172.76,5.51
2606:4700:0:757d:39:6973:ab6b:a7c,4,4,0.00,173.06,5.40
2606:4700:0:757d:7:292e:1ff:c5b1,4,4,0.00,173.04,4.94
2606:4700:0:6:31d9:748:627b:1b15,4,4,0.00,173.11,1.73
