IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:8ebf:82a9:b689:d46:488b,4,4,0.00,206.48,2.17
2606:4700::d754:bde2:f3f7:bee5,4,4,0.00,206.44,1.69
2606:4700:0:f8ac:c75f:ac98:e133:1b49,4,4,0.00,207.26,1.60
2606:4700:0:f592:7551:3e7f:8e0a:e7be,4,4,0.00,205.68,1.52
2606:4700:0:f8ac:c7ae:a0f6:1421:a499,4,4,0.00,207.65,1.48
2606:4700:0:f592:7551:bebc:c8b0:e2bb,4,4,0.00,208.14,1.37
2606:4700:0:e3:975c:7fa3:2f1d:2f29,4,4,0.00,207.06,1.36
2606:4700:0:8ebf:82a9:4a63:a497:2ae8,4,4,0.00,207.03,1.36
2606:4700:0:8ebf:82a9:b684:4939:ef1d,4,4,0.00,206.20,1.19
2606:4700::de:1827:fb91:592b,4,4,0.00,207.25,1.03
