IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:fb7a:5632:d7aa:f449:44db,4,4,0.00,175.40,29.37
2606:4700::9ee2:d23f,4,4,0.00,175.81,28.46
2606:4700:0:fb7a:5680:807e:5937:6d3b,4,4,0.00,175.86,26.94
2606:4700::d937:6295:d91c,4,4,0.00,175.42,25.85
2606:4700::77:dcc4:868:5a29,4,4,0.00,175.94,25.75
2606:4700:0:fb7a:5b3d:e4ea:384d:595b,4,4,0.00,175.54,23.74
2606:4700:0:fb7a:5b3d:e4d4:4774:a15d,4,4,0.00,175.29,22.99
2606:4700:0:aa:dc10:a9fa:7183:deec,4,4,0.00,175.46,22.96
2606:4700:0:aa:af7:33cf:c097:cd88,4,4,0.00,175.72,20.35
2606:4700:0:fb7a:5b3d:c45:c8ed:cbdf,4,4,0.00,175.54,17.99
