IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::9aad:979b,4,4,0.00,176.25,20.25
2606:4700:59:ed10:ca40:1255:b7ca:2fb2,4,4,0.00,180.34,20.08
2606:4700:59:ede7:3f7a:b80d:edc6:fbed,4,4,0.00,180.80,18.98
2606:4700:59:ede7:67fa:fa89:5fb6:ecd7,4,4,0.00,174.67,18.89
2606:4700:0:f02c:e759:10eb:8e5c:cefb,4,4,0.00,176.01,18.44
2606:4700:0:8b:55fd:d78d:3590:efcb,4,4,0.00,175.78,18.38
2606:4700:59:ed8d:c967:bba9:4907:3976,4,4,0.00,179.54,17.72
2606:4700:0:f02c:e7aa:c5b2:88e1:64b,4,4,0.00,176.16,17.69
2606:4700:0:f02c:e7aa:c5b2:8847:d305,4,4,0.00,174.84,15.19
2606:4700::2a22:3ef3:be4b:8d44,4,4,0.00,180.24,14.96
