IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:6d27:15d1:d053:e78e:d7a6,4,4,0.00,210.05,17.04
2606:4700:0:5d3f:aedb:2f87:dfcd:3d7a,4,4,0.00,210.66,15.82
2606:4700:0:6d27:c88b:1160:5f16:6e89,4,4,0.00,208.84,15.76
2606:4700:0:6d27:15d1:e32e:7468:a6c,4,4,0.00,209.48,14.63
2606:4700:0:5d80:2ce0:4b92:8b91:8c4d,4,4,0.00,209.06,13.76
2606:4700:0:5d80:2c46:53:d6dd:de08,4,4,0.00,209.79,13.60
2606:4700:0:5d80:2ce0:4b49:5143:8d11,4,4,0.00,210.06,13.52
2606:4700:0:5d80:2ce0:e1b1:22ed:df37,4,4,0.00,210.33,13.38
2606:4700:0:6d27:c89f:551d:542f:9a21,4,4,0.00,210.08,13.04
2606:4700:0:5d3d:e07a:4a7c:72c8:b9ba,4,4,0.00,210.77,12.73
