IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:943e:ae2d:c5d:b220:8a8c,4,4,0.00,172.76,21.15
2606:4700:0:1a9:123:c228:4abe:45d0,4,4,0.00,172.31,20.78
2606:4700:0:94dc:cf29:3886:af1b:991b,4,4,0.00,171.73,20.33
2606:4700:0:a9:4db3:3ebe:7fe7:c993,4,4,0.00,171.67,20.18
2606:4700:0:94dc:8b18:3579:4fd5:d98c,4,4,0.00,172.17,19.74
2606:4700:0:bdeb:a970:e86a:be9c:b9fc,4,4,0.00,172.79,19.54
2606:4700:0:94fa:cd43:494e:d86d:76f7,4,4,0.00,172.43,18.08
2606:4700:0:943e:dd12:11a9:d665:dc0d,4,4,0.00,171.91,17.64
2606:4700:0:943e:ae2d:c65a:f41a:9e44,4,4,0.00,172.68,17.39
2606:4700:0:bdeb:a970:e86a:bea3:508f,4,4,0.00,172.76,17.30
