IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f6:6d17:eb73:9cb9:430,4,4,0.00,173.49,6.99
2606:4700::ec:a37d:1923:1a92,4,4,0.00,176.02,6.96
2606:4700:0:ba4d:e342:7eb7:96a6:8ca7,4,4,0.00,172.80,6.94
2606:4700:0:ba4d:c04:ba4:fd44:a629,4,4,0.00,175.05,6.13
2606:4700::24f6:2a3e:2362,4,4,0.00,172.73,5.66
2606:4700:0:ba4d:e342:7eb7:331:766c,4,4,0.00,174.02,5.43
2606:4700:0:ba4d:c04:ba4:62bb:7a2a,4,4,0.00,176.77,5.09
2606:4700:0:ba4d:e342:7e70:cccf:7371,4,4,0.00,172.97,4.78
2606:4700:0:ba4d:c70:a734:e679:54f2,4,4,0.00,177.09,3.23
2606:4700:0:f6:6d17:eb73:9c96:fcdb,4,4,0.00,173.27,2.33
