IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:2b8d:882c:af09:2c86:909d,4,4,0.00,197.71,18.94
2606:4700:0:b9b9:7893:64ae:52c6:438a,4,4,0.00,195.64,18.34
2606:4700:0:2b0f:8ac7:68a9:e128:ebfb,4,4,0.00,193.37,18.31
2606:4700:0:6b04:35:f5e9:bb:ee5b,4,4,0.00,197.01,18.27
2606:4700:0:2b0f:8ac7:39e:ca9d:8744,4,4,0.00,196.86,18.25
2606:4700:0:2b0f:b25f:d6f1:1486:c21,4,4,0.00,196.21,18.24
2606:4700:0:2f:cb19:26a9:890a:b422,4,4,0.00,197.68,17.95
2606:4700:0:2b0f:8a10:2057:76c3:9503,4,4,0.00,197.26,17.86
2606:4700:0:6b04:32ac:5d3f:e57:794e,4,4,0.00,191.52,17.72
2606:4700::87:9ca0:4b17:b485,4,4,0.00,194.45,13.46
