IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:6edf:a2a4:12db:985a:23b,4,4,0.00,205.72,18.21
2606:4700::5b79:7089:abda,4,4,0.00,206.35,18.15
2606:4700:0:6e2e:697b:f3e1:5217:dafc,4,4,0.00,206.20,18.13
2606:4700:0:6e2f:9b85:cd2f:80e2:2ac0,4,4,0.00,205.86,18.05
2606:4700::4e2b:ff05:30ae:a6dd,4,4,0.00,205.46,17.89
2606:4700::4e2b:e847:2069:cbf8,4,4,0.00,206.39,17.73
2606:4700:0:78:3b96:c2fa:4b58:db2f,4,4,0.00,206.30,17.45
2606:4700:0:6edf:5bd5:7bd1:7578:86fd,4,4,0.00,206.40,17.39
2606:4700:0:6edf:a263:7b6b:e042:f58d,4,4,0.00,206.06,17.11
2606:4700:0:d7d6:5c02:578a:fe49:d70c,4,4,0.00,206.34,17.03
