IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::8e97:d69a:bd46:447,4,4,0.00,213.58,8.03
2606:4700::57e8:1f53:aa2c:9c68,4,4,0.00,214.74,8.02
2606:4700:0:e8a4:b22c:bbb:dea6:e9a8,4,4,0.00,213.59,7.75
2606:4700:0:c976:6ff7:2353:1b54:8047,4,4,0.00,214.82,7.70
2606:4700:0:c3:62d2:f96b:60b7:e002,4,4,0.00,213.90,7.68
2606:4700:0:c976:6fba:460d:fecf:2abb,4,4,0.00,215.05,7.61
2606:4700:0:e8a4:b22c:bbb:9ff5:8a49,4,4,0.00,214.72,7.21
2606:4700:0:c9cb:e84a:9a10:6e14:e41b,4,4,0.00,212.77,6.17
2606:4700:0:c9a9:956c:aadb:23a0:c968,4,4,0.00,214.91,6.15
2606:4700:0:e8a4:b212:3501:50c3:64fe,4,4,0.00,214.18,5.69
