IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::b:97e2:c547:b3c0,4,4,0.00,217.66,8.29
2606:4700::b9bd:2df9:1e6a:4775,4,4,0.00,225.46,5.54
2606:4700::b:97e2:c512:bde5,4,4,0.00,218.49,4.87
2606:4700::bb:be3:ae78:ed40,4,4,0.00,217.67,4.73
2606:4700::b:f3f7:35ec:1b1a,4,4,0.00,220.38,4.47
2606:4700::b:f3f7:358f:30dc,4,4,0.00,225.18,4.27
2606:4700::b:f326:6573:8a98,4,4,0.00,219.48,3.17
2606:4700::b:f330:d6f0:c9ca,4,4,0.00,217.83,3.12
2606:4700::b:f3c5:956b:3e1b,4,4,0.00,225.63,2.85
2606:4700::b:f3c5:1e85:3a0b,4,4,0.00,222.84,1.79
