IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:8d:751b:e098:17f:49e3,4,4,0.00,170.57,12.01
2606:4700:0:1047:298b:d7d7:93f7:9425,4,4,0.00,169.88,11.92
2606:4700::d89f:61e9:ab95,4,4,0.00,170.68,11.13
2606:4700:0:1047:a331:1cf5:d072:311d,4,4,0.00,169.66,11.08
2606:4700:0:1047:a86b:74f1:462b:982a,4,4,0.00,170.61,8.93
2606:4700::4c67:e20b:d464:bb73,4,4,0.00,170.59,8.88
2606:4700:0:8d:e387:f04f:a29e:e1ed,4,4,0.00,170.56,8.38
2606:4700:0:8d:e387:9bd2:1311:dfdb,4,4,0.00,170.05,8.04
2606:4700::f5:8332:c4fb:a754,4,4,0.00,169.81,7.66
2606:4700:0:1047:298b:71a6:4670:d5e,4,4,0.00,170.51,7.34
