IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:9099:84d6:2d12:a309:c9f7,4,4,0.00,171.82,21.37
2606:4700:0:38:f04d:d678:9371:6aed,4,4,0.00,172.43,20.99
2606:4700::49:bdd0:fe3d:b4a5,4,4,0.00,171.45,20.74
2606:4700:0:ce:8891:ab72:dc74:17de,4,4,0.00,172.07,20.41
2606:4700:0:38:4fe5:9f9:4e14:79ac,4,4,0.00,172.45,20.32
2606:4700::b5:f96e,4,4,0.00,171.35,20.22
2606:4700:0:ce:8891:2177:4803:949a,4,4,0.00,172.39,17.68
2606:4700:0:ce:8835:590b:50ad:1336,4,4,0.00,172.29,17.40
2606:4700:0:ce:88ee:6151:f463:7eae,4,4,0.00,171.17,17.37
2606:4700::49:bdb1:770a:9352,4,4,0.00,170.84,16.59
