IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::916a:aff3:5754:edd6,4,4,0.00,231.58,4.91
2606:4700:0:37f:7ccc:8318:b2e:3d54,4,4,0.00,231.35,4.32
2606:4700:0:37f:2175:84e5:367a:e6d1,4,4,0.00,229.81,4.18
2606:4700:5a:cb48:2104:ed03:d58a:25ca,4,4,0.00,229.02,3.78
2606:4700:5a:cb48:2104:ed03:d5e2:a199,4,4,0.00,229.99,3.41
2606:4700:5a:cb48:2120:545d:d0b7:553b,4,4,0.00,230.46,3.28
2606:4700:0:ee13:3d81:da62:519e:ef2f,4,4,0.00,230.70,2.52
2606:4700:0:39f:6cf4:ae36:7b79:6f3a,4,4,0.00,230.01,2.45
2606:4700:5a:cb48:c97d:1835:6984:4a53,4,4,0.00,229.23,1.97
2606:4700:0:ee13:da6b:8f57:768c:8257,4,4,0.00,230.07,1.47
