IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:52:bf8b:dd2:24d3:c726:79c3,4,4,0.00,208.05,18.52
2606:4700:52:26a3:fa6f:6b0c:21d3:2174,4,4,0.00,207.30,18.46
2606:4700:0:8830:eefd:886d:2dc6:3f17,4,4,0.00,205.80,18.38
2606:4700:52:bf8b:dd2:413e:cd84:b01a,4,4,0.00,207.73,18.36
2606:4700:0:8830:eefd:fa52:5889:d284,4,4,0.00,207.06,18.13
2606:4700:52:bf76:7c2b:e18c:10fe:60ce,4,4,0.00,207.31,17.94
2606:4700::dc45:50f2:ca91:ac6f,4,4,0.00,206.70,17.66
2606:4700:52:2620:74c0:b5ad:209a:6b25,4,4,0.00,207.47,17.63
2606:4700::bead:ee36:82a1:f3d6,4,4,0.00,207.64,17.62
2606:4700:52:26a3:faa1:a943:9aec:9dc6,4,4,0.00,206.33,13.44
