IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b5:4d54:4bb5:45bd:f99,4,4,0.00,212.32,9.65
2606:4700:0:b5:a661:6960:c444:9854,4,4,0.00,214.11,7.78
2606:4700:0:a270:9690:16d1:b9e9:103d,4,4,0.00,213.18,7.69
2606:4700:0:a270:de7c:8db:3419:3854,4,4,0.00,214.12,7.61
2606:4700:0:b5:a661:69b9:907e:b9f9,4,4,0.00,213.61,7.56
2606:4700:0:a270:9c1b:3453:13ee:8f6a,4,4,0.00,214.50,6.50
2606:4700:0:b5:4d54:4b0c:55f1:9c6f,4,4,0.00,214.33,6.30
2606:4700:0:b5:4d81:5105:3839:4df,4,4,0.00,213.77,6.18
2606:4700:0:b5:4f9d:58fe:f14d:2076,4,4,0.00,212.79,6.10
2606:4700:0:a270:de7c:8db:d01f:675b,4,4,0.00,214.43,4.79
