IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:aebe:4f48:fac0:6d74:4635,4,4,0.00,175.52,5.58
2606:4700::da12:684a:ecd3:3878,4,4,0.00,176.45,5.00
2606:4700:0:77:eabe:6ec8:8c3e:a129,4,4,0.00,176.15,4.96
2606:4700:0:2:34ed:dafa:9048:7574,4,4,0.00,176.31,4.81
2606:4700:0:ae96:83a9:8d88:ca2e:262d,4,4,0.00,176.42,4.66
2606:4700:0:2:e5eb:25d8:a1e7:af98,4,4,0.00,176.40,4.57
2606:4700:0:e7:26bb:4141:8461:4226,4,4,0.00,176.66,4.54
2606:4700:0:2:34ed:3729:1c2e:9dc7,4,4,0.00,176.69,4.49
2606:4700:0:ae96:8355:931b:cf34:1502,4,4,0.00,175.99,3.78
2606:4700:0:2:34ed:da97:971b:4d77,4,4,0.00,176.28,3.57
