IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::f5:67f4:fbeb:123,4,4,0.00,204.90,18.99
2606:4700::b021:d360:a133:4a52,4,4,0.00,205.45,18.97
2606:4700::52f6:4b90:97e5:734e,4,4,0.00,206.99,18.94
2606:4700::b0e8:8e5a:b0ed:d7b0,4,4,0.00,206.65,18.36
2606:4700::8b58:c7b:5bf2:8c41,4,4,0.00,206.95,18.28
2606:4700::8b58:9735:2c51:bb46,4,4,0.00,207.57,18.25
2606:4700::5214:91b5:6e25:c58d,4,4,0.00,206.78,18.20
2606:4700::5214:36c9:2ae2:bdad,4,4,0.00,207.54,18.16
2606:4700:0:b5:5afd:2b64:a4ea:880e,4,4,0.00,206.96,18.15
2606:4700::8b58:c59:7f5d:3cf,4,4,0.00,207.36,17.82
