IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a2:691d:f4e7:a5ee:574b,4,4,0.00,211.40,38.68
2606:4700:0:a2:572c:84cc:afff:ed0d,4,4,0.00,215.00,20.91
2606:4700:0:a2:691d:f4d4:7d7a:58f4,4,4,0.00,212.92,17.70
2606:4700:0:a2:5756:390:8b3c:86fa,4,4,0.00,215.92,17.01
2606:4700:0:a2:572c:84cc:25:e90,4,4,0.00,216.93,16.25
2606:4700:0:a2:5756:b097:23a1:4581,4,4,0.00,216.61,15.33
2606:4700:0:a2:572c:84c6:28c:17c6,4,4,0.00,214.86,12.73
2606:4700::cf15:537a:a128,4,4,0.00,216.51,3.94
2606:4700:0:a2:697f:7d0:8ce7:b9c1,4,4,0.00,215.47,2.07
2606:4700:0:a2:6963:ecfa:7d41:e9fb,4,4,0.00,216.38,2.04
