IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::bcae:f18b:2c51:7928,4,4,0.00,211.99,17.98
2606:4700:0:58:adf3:ed23:c150:41a3,4,4,0.00,209.71,17.53
2606:4700::e0:637a:3a48,4,4,0.00,211.21,16.96
2606:4700:0:58:adf3:ba3d:611d:f11,4,4,0.00,209.86,16.83
2606:4700:0:58:adf3:bd61:fd01:406b,4,4,0.00,211.58,15.99
2606:4700:0:58:ade1:afa8:7b7d:ab44,4,4,0.00,210.82,15.87
2606:4700::5c65:b94d:db54,4,4,0.00,209.79,15.48
2606:4700::bcf9:8877:1c90:a34c,4,4,0.00,209.16,13.81
2606:4700:0:58:ade1:af06:4b37:e7f6,4,4,0.00,209.34,13.68
2606:4700:0:58:6d72:1152:7cd7:23b,4,4,0.00,211.52,12.82
