IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e80c:5a39:2f8d:a865:dc69,4,4,0.00,226.87,7.49
2606:4700:0:a0:c59e:596b:59a6:a279,4,4,0.00,226.84,6.97
2606:4700:0:a0:c52f:7d78:6d08:1498,4,4,0.00,227.33,6.63
2606:4700:0:a0:deff:9bd:510b:a1ec,4,4,0.00,227.01,6.08
2606:4700:0:e8d5:5578:11f7:d9d1:bd35,4,4,0.00,226.47,3.55
2606:4700:0:a0:deff:ee52:2f59:8ddc,4,4,0.00,226.83,3.45
2606:4700:0:c5:7f7d:abd0:a6bc:e982,4,4,0.00,227.51,3.29
2606:4700::80:e8a2:b0a:821f,4,4,0.00,227.10,3.22
2606:4700::80:e818:ec87:d993,4,4,0.00,227.33,3.08
2606:4700:0:c5:32ae:dbb1:756:5706,4,4,0.00,226.54,2.03
