IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:effe:b57e:27ab:ab20:33bd,4,4,0.00,175.42,5.50
2606:4700:0:ef5a:a0fa:9de7:ffb0:f787,4,4,0.00,176.06,5.35
2606:4700:0:dc:f5e2:d51:f7c6:34b2,4,4,0.00,176.05,5.16
2606:4700::55:e506:77e1:91d3,4,4,0.00,175.71,4.95
2606:4700:0:dc:6e35:8f99:e3d8:3ce6,4,4,0.00,176.06,4.62
2606:4700:0:effe:b5be:50bd:b329:96df,4,4,0.00,176.04,4.20
2606:4700:0:efb1:b97b:2d50:4468:6d43,4,4,0.00,175.80,3.98
2606:4700:0:dc:6e35:8f99:37d1:5e66,4,4,0.00,175.92,3.76
2606:4700:0:ef5a:bbec:8652:fd56:cf95,4,4,0.00,175.73,3.29
2606:4700:0:ef5a:a0fa:f058:8339:511,4,4,0.00,175.92,2.78
