IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f6aa:a6d4:c307:c25:cd17,4,3,0.25,223.05,24.24
2606:4700:0:92:b5eb:f3e6:a33b:6c38,4,3,0.25,223.05,20.96
2606:4700:0:f644:2bc:195a:2487:e6a9,4,3,0.25,222.86,13.37
2606:4700:6:9c22:495a:62d6:1a0c:73f9,4,3,0.25,222.94,10.94
2606:4700:6:c95c:457d:a0f3:e0df:4e47,4,3,0.25,222.88,3.84
2606:4700:0:92:4b4c:e4da:ac54:7ba6,4,3,0.25,223.07,3.15
2606:4700:0:f6aa:4381:92dc:4745:53f6,4,3,0.25,223.23,2.39
2606:4700::2c6a:e38d:7412:e0dd,4,3,0.25,222.97,1.97
2606:4700:24:af8b:8e64:4ce1:646:e30c,4,4,0.00,247.86,1.57
2606:4700:24:af8b:8e64:4ce1:cf3b:6c53,4,4,0.00,248.95,1.25
