IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:99e4:98b6:7f29:32a7:24e:1add,4,4,0.00,91.24,29.76
2606:4700:99e4:28bc:c139:56c6:7f80:eee5,4,4,0.00,91.87,29.53
2606:4700:99e4:98b6:7f29:32a7:2f8:b1bc,4,4,0.00,91.68,29.03
2606:4700:99e4:982d:6f4d:43d9:b599:5491,4,4,0.00,92.06,28.04
2606:4700:99e4:2899:5e0f:8d26:9c1d:e60a,4,4,0.00,91.77,27.99
2606:4700:99e4:982d:6f4d:43d9:b586:392c,4,4,0.00,90.52,27.39
2606:4700:99e4:28bc:c139:564a:c926:6322,4,4,0.00,92.17,26.60
2606:4700:99e4:982d:d652:40ef:6174:e5cf,4,4,0.00,91.45,25.69
2606:4700:99e4:982d:6fc8:c80:70a1:d607,4,4,0.00,90.85,24.68
2606:4700:99e4:2899:5e0f:8dcb:2c0a:35e2,4,4,0.00,92.04,22.97
