IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ec62:2aa0:2a35:cc10:3282,4,4,0.00,224.92,13.27
2606:4700:0:ec62:ff8a:83ed:cde2:e82c,4,4,0.00,222.48,12.60
2606:4700::7709:5e77:63fb,4,4,0.00,224.54,12.51
2606:4700::a162:281c:46cc:e9d5,4,4,0.00,224.49,12.47
2606:4700:0:ec62:2aa0:2a35:66db:12a8,4,4,0.00,224.94,11.83
2606:4700::a184:2415:96bc:6ac9,4,4,0.00,225.14,8.59
2606:4700::5220:6386:d51,4,4,0.00,223.54,8.23
2606:4700::a184:24cf:714b:72,4,4,0.00,225.28,7.08
2606:4700::66:6e9d:afbb:e35b,4,4,0.00,218.59,2.01
2606:4700::7709:b058:ce7f,4,4,0.00,216.06,1.31
