IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f7:8e3a:1f2b:1763:b0ef,4,4,0.00,176.94,43.75
2606:4700:0:87f0:cbca:c7e0:c30a:fce9,4,4,0.00,176.43,30.06
2606:4700:0:f7:333f:3e3a:144f:dd3c,4,4,0.00,176.52,29.89
2606:4700::ab94:2d7:dfaa,4,4,0.00,175.45,28.89
2606:4700::37:9e23:e3b:acca,4,4,0.00,179.96,27.56
2606:4700:0:f7:333f:3ef5:414f:4ee0,4,4,0.00,180.32,27.09
2606:4700:20:6938:192c:698b:8b43:54d9,4,4,0.00,180.03,26.44
2606:4700:20:1b70:77c0:a96e:4420:181e,4,4,0.00,180.35,22.20
2606:4700:20:691a:cd5a:159a:5c9a:ec7e,4,4,0.00,180.35,19.63
2606:4700:20:1b39:3753:65a7:f610:738d,4,4,0.00,179.83,7.65
