IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::517a:6ee9:97de:b1f8,4,4,0.00,205.69,32.19
2606:4700::ea56:ba60:a1f1:f695,4,4,0.00,204.72,31.94
2606:4700::ea56:bad8:8cc5:5f67,4,4,0.00,206.45,30.98
2606:4700:0:b0:8884:7af3:81a:b480,4,4,0.00,205.50,29.51
2606:4700::c7bf:1c3b:af00:75a2,4,4,0.00,206.41,29.17
2606:4700::ea56:ba4c:6aa0:4708,4,4,0.00,201.91,27.64
2606:4700:0:b0:88b8:4e79:b446:5ab8,4,4,0.00,205.64,26.13
2606:4700::ea56:c30:8c7d:a6c2,4,4,0.00,205.97,25.17
2606:4700:0:b0:e1a:8e79:a574:4f40,4,4,0.00,206.43,24.95
2606:4700::c7bf:1c4d:88fc:224f,4,4,0.00,206.24,22.89
