IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:26:4bde:3c00:ccbc:36df:951b,4,4,0.00,179.00,21.47
2606:4700:26:4bde:82a7:e017:6e56:966e,4,4,0.00,180.91,21.33
2606:4700:26:4bac:bfa3:3df9:34db:1114,4,4,0.00,180.51,20.31
2606:4700:26:4bde:82a7:2ca2:478e:6bfb,4,4,0.00,180.48,19.17
2606:4700:26:4bac:bfa3:3d62:619f:ee4,4,4,0.00,181.08,18.98
2606:4700:26:4bac:4cb1:be1d:5fa:6b24,4,4,0.00,180.81,18.88
2606:4700:26:4bac:bfa3:3d62:4228:ae6a,4,4,0.00,174.39,18.79
2606:4700:26:4bde:82a7:2c38:aeb7:3afe,4,4,0.00,180.78,18.63
2606:4700:26:4bde:3c00:5954:aaea:bc2a,4,4,0.00,180.92,17.61
2606:4700:26:4bde:82a7:2ca2:5007:33b8,4,4,0.00,180.67,5.21
