IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::21:3188:aae9:3087,4,4,0.00,175.04,0.00
2606:4700:0:a36a:8538:8c0d:8327:b78a,4,4,0.00,180.96,0.00
2606:4700:0:d2:b1be:3bc:db36:62f2,4,4,0.00,181.16,0.00
2606:4700::b160,4,4,0.00,181.39,0.00
2606:4700::af20:c04a:ff3f:2048,4,4,0.00,181.48,0.00
2606:4700::af20:c097:8032:4730,4,4,0.00,181.65,0.00
2606:4700:0:d2:169f:da1e:bc66:4b99,4,4,0.00,182.37,0.00
2606:4700::afbd:b8ba:bd95:5d0b,4,4,0.00,182.41,0.00
2606:4700:0:d2:169f:20c1:f03c:98e9,4,4,0.00,182.49,0.00
2606:4700::52:43bf:4874,4,4,0.00,182.50,0.00
2606:4700::7134:e562:aa8b,4,4,0.00,182.93,0.00
2606:4700:0:a3f2:86f5:b8ce:d45e:5169,4,4,0.00,183.09,0.00
2606:4700:0:a3f2:4550:488f:20e9:fe8,4,4,0.00,183.16,0.00
2606:4700::21:c28e:4b0f:74ca,4,4,0.00,183.64,0.00
2606:4700:0:a36a:854c:76fa:5ab5:c5f7,4,4,0.00,183.90,0.00
2606:4700:0:a3f2:863d:aa8d:e51a:487b,4,4,0.00,183.91,0.00
2606:4700::71d5:5f0f:ee98,4,4,0.00,185.20,0.00
2606:4700::98ef:b863,4,4,0.00,185.96,0.00
2606:4700:0:a3f2:4550:488f:d356:b10e,4,4,0.00,186.54,0.00
2606:4700:0:a36a:8538:d9a7:e18c:8d9,4,4,0.00,187.10,0.00
2606:4700:0:a36a:8538:8c0d:5bfc:961b,4,4,0.00,187.61,0.00
2606:4700:0:a36a:8538:8c77:c57d:957,4,4,0.00,187.81,0.00
2606:4700::21:3188:aa16:525e,4,4,0.00,187.98,0.00
2606:4700:0:a3f2:4548:655c:23e9:7eeb,4,4,0.00,188.04,0.00
2606:4700:0:d2:169e:6360:4460:2b8f,4,4,0.00,188.11,0.00
2606:4700:0:a36a:8538:8cba:5bf7:ee73,4,4,0.00,188.30,0.00
2606:4700:0:a3f2:863d:aac9:d563:9730,4,4,0.00,188.31,0.00
2606:4700::44:5b4b:3c05:b728,4,4,0.00,188.38,0.00
2606:4700:0:d2:169f:dae6:ce6b:cba4,4,4,0.00,188.54,0.00
2606:4700:0:a3f2:86f5:df58:9329:ee6f,4,4,0.00,188.61,0.00
2606:4700::71d5:8077:9b2a,4,4,0.00,188.86,0.00
2606:4700::21:c23f:6c45:9f1c,4,4,0.00,188.96,0.00
2606:4700::21:c20c:4e33:7f3a,4,4,0.00,188.97,0.00
2606:4700:0:a3f2:4550:a3bb:8e93:34d5,4,4,0.00,189.38,0.00
2606:4700::f1:1228:af2f,4,4,0.00,189.45,0.00
2606:4700::7134:69:7b90,4,4,0.00,189.50,0.00
2606:4700:0:a3f2:4550:a330:ac9f:fcd2,4,4,0.00,189.52,0.00
2606:4700:0:d2:169e:6360:8d63:4347,4,4,0.00,189.59,0.00
2606:4700:0:a3f2:86f5:42e3:1431:6186,4,4,0.00,189.65,0.00
2606:4700::21:c20c:4eea:a93f,4,4,0.00,189.69,0.00
2606:4700:0:d2:169f:da1e:936b:1b93,4,4,0.00,189.73,0.00
2606:4700:0:d2:169f:202c:2f24:fa91,4,4,0.00,189.83,0.00
2606:4700:0:a3f2:86f5:df38:fc9f:259f,4,4,0.00,189.87,0.00
2606:4700:0:d2:169f:dae6:ceea:a209,4,4,0.00,189.89,0.00
2606:4700::21:c23f:c1f:652c,4,4,0.00,190.04,0.00
2606:4700:0:a3f2:4550:a330:71eb:4442,4,4,0.00,190.06,0.00
2606:4700:0:d2:169f:202c:2fcb:27ef,4,4,0.00,190.20,0.00
2606:4700:0:a3f2:863d:aa8d:b375:4b3b,4,4,0.00,190.21,0.00
2606:4700::21:c20c:4ede:2039,4,4,0.00,190.33,0.00
2606:4700::af20:38c9:dd78:bbfd,4,4,0.00,190.36,0.00
2606:4700::afbd:b834:ad2c:718d,4,4,0.00,190.43,0.00
2606:4700:0:a3f2:4548:655c:51d0:8808,4,4,0.00,190.51,0.00
2606:4700:0:a36a:8538:8c0d:9c16:fc43,4,4,0.00,190.62,0.00
2606:4700:0:a3f2:4548:655c:236d:1e07,4,4,0.00,190.62,0.00
2606:4700:0:a36a:8538:8cba:5b3e:52d2,4,4,0.00,191.02,0.00
2606:4700:0:a3f2:86f5:b8ce:2698:a47c,4,4,0.00,191.07,0.00
2606:4700::21:c28e:6e85:912c,4,4,0.00,191.23,0.00
2606:4700:0:d2:169f:20c1:448c:3691,4,4,0.00,191.57,0.00
2606:4700:0:d2:b1be:3bc:1042:fdec,4,4,0.00,191.74,0.00
2606:4700:0:a3f2:4550:488f:20f9:d60d,4,4,0.00,191.80,0.00
2606:4700::44:5b56:5281:55ed,4,4,0.00,191.82,0.00
2606:4700:0:a3f2:863d:aa8d:77fc:9784,4,4,0.00,191.94,0.00
2606:4700:0:a36a:8538:8cba:9096:3810,4,4,0.00,191.99,0.00
2606:4700::afbd:b843:e14f:ea12,4,4,0.00,193.03,0.00
2606:4700::44:5b39:59ea:5d86,4,4,0.00,193.20,0.00
2606:4700::44:5b39:596c:f8f4,4,4,0.00,193.23,0.00
2606:4700::21:c28e:6caf:f3d8,4,4,0.00,193.66,0.00
2606:4700::21:3100:3fe2:5279,4,4,0.00,193.85,0.00
2606:4700::21:3188:bb13:7aaa,4,4,0.00,193.98,0.00
2606:4700::21:c23f:c49:b434,4,4,0.00,194.06,0.00
2606:4700:0:d2:169e:638e:116f:2427,4,4,0.00,194.38,0.00
2606:4700:0:d2:b14d:cfc2:e07d:e91d,4,4,0.00,194.45,0.00
2606:4700::21:31b2:b96f:f67f,4,4,0.00,194.54,0.00
2606:4700:0:a3f2:86f5:df58:bfa6:36cb,4,4,0.00,194.60,0.00
2606:4700:0:a36a:854c:7655:a54f:e1ab,4,4,0.00,194.72,0.00
2606:4700:0:d2:b14d:cf43:4ea6:bd96,4,4,0.00,194.94,0.00
2606:4700::21:c23f:c00b:107a,4,4,0.00,195.06,0.00
2606:4700::af20:383c:736b:2434,4,4,0.00,195.08,0.00
2606:4700:0:a3f2:4550:a330:7160:d260,4,4,0.00,195.19,0.00
2606:4700::7b:8f4,4,4,0.00,195.19,0.00
2606:4700:0:a3f2:86f5:df58:4f4a:dfeb,4,4,0.00,195.24,0.00
2606:4700::21:c23f:61:3d43,4,4,0.00,195.27,0.00
2606:4700::afbd:b843:4299:d9d5,4,4,0.00,195.31,0.00
2606:4700:0:d2:169e:638e:11ca:8fd2,4,4,0.00,195.33,0.00
2606:4700:0:a3f2:4550:a330:71f9:3464,4,4,0.00,195.39,0.00
2606:4700:0:a3f2:86f5:df58:935a:5e16,4,4,0.00,195.48,0.00
2606:4700:0:a36a:8538:d9a7:dd1c:2504,4,4,0.00,195.61,0.00
2606:4700:0:d2:169e:638e:1155:91af,4,4,0.00,195.61,0.00
2606:4700::9839:5e19,4,4,0.00,195.79,0.00
2606:4700:0:d2:169e:6360:8de9:c0e2,4,4,0.00,195.81,0.00
2606:4700::21:c28e:4b00:c071,4,4,0.00,195.91,0.00
2606:4700:0:d2:169f:dae6:483f:3817,4,4,0.00,195.91,0.00
2606:4700::3698:4f79,4,4,0.00,195.95,0.00
2606:4700:0:a36a:8538:8c0d:5b70:733f,4,4,0.00,196.06,0.00
2606:4700::21:c23f:c61:d013,4,4,0.00,196.08,0.00
2606:4700:0:a36a:854c:7655:a5ed:b012,4,4,0.00,196.11,0.00
2606:4700::44:5b56:52d3:7352,4,4,0.00,196.39,0.00
2606:4700:0:a36a:8538:8c0d:83a1:b056,4,4,0.00,196.68,0.00
2606:4700:0:a36a:854c:76fa:f4df:c406,4,4,0.00,196.72,0.00
2606:4700:0:d2:169e:638e:9dc6:ecdc,4,4,0.00,196.74,0.00
2606:4700:0:a3f2:4550:a330:acea:b66f,4,4,0.00,196.78,0.00
2606:4700:0:a3f2:4548:655c:fe55:890,4,4,0.00,196.82,0.00
2606:4700:0:a36a:8538:d9a7:e13c:efc5,4,4,0.00,196.87,0.00
2606:4700::21:3100:3fdc:de74,4,4,0.00,196.92,0.00
2606:4700:0:a3f2:86f5:42e3:8115:238d,4,4,0.00,196.99,0.00
2606:4700::afbd:b834:7b32:d9d3,4,4,0.00,197.04,0.00
2606:4700::44:5b39:59bf:ac6c,4,4,0.00,197.07,0.00
2606:4700:0:d2:169e:6360:447c:264d,4,4,0.00,197.08,0.00
2606:4700:0:d2:169f:20c1:f0f7:c5b8,4,4,0.00,197.12,0.00
2606:4700::71d5:95fd:152b,4,4,0.00,197.18,0.00
2606:4700:0:a36a:8538:8c0d:9cf3:2f7c,4,4,0.00,197.20,0.00
2606:4700:0:a3f2:863d:aac9:d5c5:d066,4,4,0.00,197.24,0.00
2606:4700:0:d2:b1be:df41:6ced:7ab5,4,4,0.00,197.32,0.00
2606:4700::44:5b56:521b:a3a4,4,4,0.00,197.33,0.00
2606:4700:0:d2:b14d:cfc2:5b0f:5246,4,4,0.00,197.44,0.00
2606:4700:0:d2:169f:202c:ae59:779a,4,4,0.00,197.47,0.00
2606:4700:0:a3f2:4550:4828:4569:1d0b,4,4,0.00,197.53,0.00
2606:4700::21:31b2:bb5b:c37d,4,4,0.00,197.70,0.00
2606:4700:0:a3f2:86f5:4208:b54d:85b1,4,4,0.00,197.72,0.00
2606:4700:0:a3f2:4550:4828:45d3:9982,4,4,0.00,197.80,0.00
2606:4700:0:a3f2:86f5:b82b:6ef6:ad39,4,4,0.00,197.80,0.00
2606:4700::21:c23f:6cc9:45f1,4,4,0.00,197.86,0.00
2606:4700:0:a3f2:86f5:df38:1c3a:6be5,4,4,0.00,197.93,0.00
2606:4700:0:a3f2:86f5:4208:b594:d492,4,4,0.00,197.93,0.00
2606:4700::44:5b56:c694:5992,4,4,0.00,197.95,0.00
2606:4700::7134:8762:851c,4,4,0.00,197.99,0.00
2606:4700::44:5b39:5945:ca45,4,4,0.00,198.02,0.00
2606:4700::af20:38c9:394:1edb,4,4,0.00,198.08,0.00
2606:4700:0:a3f2:4550:a330:712d:1766,4,4,0.00,198.11,0.00
2606:4700::7134:e53a:e0c0,4,4,0.00,198.19,0.00
2606:4700:0:d2:b14d:cfc2:e07b:bc23,4,4,0.00,198.23,0.00
2606:4700::afbd:b843:42cd:7365,4,4,0.00,198.26,0.00
