IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a12e:2c18:888e:5cb3:737a,4,4,0.00,205.95,18.57
2606:4700::f836:b81d:3e00:1512,4,4,0.00,206.06,18.24
2606:4700:0:a12e:2cdc:8e44:e231:ac68,4,4,0.00,205.90,18.02
2606:4700:0:d5:a18b:e9d0:d51f:3971,4,4,0.00,206.62,18.00
2606:4700:0:a12e:391f:7feb:1:128a,4,4,0.00,207.10,17.99
2606:4700::42:af86:b4c3,4,4,0.00,206.68,17.98
2606:4700:0:d5:3011:77bd:c938:1ad1,4,4,0.00,206.63,17.98
2606:4700::f836:3e56:1fd8:275e,4,4,0.00,206.22,17.95
2606:4700:0:a18d:af43:b9d9:6973:366a,4,4,0.00,205.28,17.93
2606:4700:0:a12e:39cd:80b8:cc41:e9d6,4,4,0.00,206.82,17.45
