IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:65ba:5a5d:36cc:df4a:70a9,4,4,0.00,200.54,28.17
2606:4700::6183:d6d1:4523:35d6,4,4,0.00,199.92,27.77
2606:4700::6159:d6bf:8fa0:3456,4,4,0.00,199.68,26.64
2606:4700:0:6503:9a9:e320:493:e946,4,4,0.00,200.60,26.63
2606:4700::6159:cb90:ce66:df56,4,4,0.00,200.48,20.61
2606:4700:a0:5ca6:913b:821b:32f7:3820,4,4,0.00,199.96,20.20
2606:4700:0:9:207e:c4ee:651f:2f15,4,4,0.00,200.45,18.72
2606:4700:a0:5ca6:9150:2451:1ea2:434c,4,4,0.00,197.57,15.74
2606:4700:a0:5ca6:9150:f341:9cf6:2306,4,4,0.00,199.90,14.61
2606:4700:a0:5ca6:9150:2451:e350:7fb0,4,4,0.00,199.27,13.46
