IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:fe:bca1:f56c:3b58:8abe,4,4,0.00,228.64,3.53
2606:4700:0:d5f7:d327:fb43:695c:9e91,4,4,0.00,227.61,3.38
2606:4700::f3d0:c742,4,4,0.00,226.65,3.03
2606:4700:0:e7da:a167:c266:5618:dfb4,4,4,0.00,227.96,2.86
2606:4700:0:fe:bca1:668e:45e:c1ec,4,4,0.00,228.69,2.65
2606:4700:0:d5a8:f2cf:8966:5206:829a,4,4,0.00,227.45,2.64
2606:4700::44c1:fb1e:37d0:2494,4,4,0.00,229.03,2.54
2606:4700:0:e7da:a119:6eb8:4a63:3607,4,4,0.00,226.20,2.46
2606:4700::44fc:f638:ce87:e9ec,4,4,0.00,227.88,2.39
2606:4700:0:e7da:371b:2d41:bcb6:a574,4,4,0.00,228.78,2.18
