IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:2c:8e0c:6d3e:c3d0:91a9:4d40,4,4,0.00,187.33,4.58
2606:4700:2c:a37:eb65:6c56:ce64:ed99,4,4,0.00,187.59,3.75
2606:4700:2c:8ece:546f:43b3:d022:24a3,4,4,0.00,187.55,3.75
2606:4700:2c:a37:ebe0:4702:792b:c1af,4,4,0.00,187.15,3.68
2606:4700:2c:8e0c:6d11:a2b2:794d:4d56,4,4,0.00,187.41,3.20
2606:4700:2c:8e0c:ca16:a419:525:8eae,4,4,0.00,187.28,2.97
2606:4700:2c:a37:b59:2b55:3e66:ab14,4,4,0.00,187.47,2.73
2606:4700:2c:a37:b3c:29a9:f7f6:ee9f,4,4,0.00,186.73,1.96
2606:4700:2c:8e0c:ca16:a422:329c:fda4,4,4,0.00,187.38,1.91
2606:4700:2c:a37:eb47:e914:e753:d9e4,4,4,0.00,187.16,1.15
