IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::44:8afc:a608:115,4,4,0.00,227.18,4.30
2606:4700:0:8b46:cec:fb52:260a:cc94,4,4,0.00,227.16,4.05
2606:4700:0:8bf5:f3f6:52b2:af:b601,4,4,0.00,226.08,2.90
2606:4700::67:d93a:409d,4,4,0.00,227.19,2.90
2606:4700::adab:a6d,4,4,0.00,227.51,2.82
2606:4700:0:8bf5:f3f6:521d:7721:5026,4,4,0.00,225.97,2.76
2606:4700::5076:3029:f420:2b80,4,4,0.00,227.29,2.57
2606:4700::44:c263:4ba5:6afc,4,4,0.00,227.18,2.51
2606:4700:0:8bf5:f38a:99d7:49e7:852c,4,4,0.00,227.24,2.13
2606:4700:0:8bf5:f38a:99d7:7a49:472d,4,4,0.00,227.52,1.16
