IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::a5c3:bb1c:c3ab:11a4,4,4,0.00,215.29,12.39
2606:4700::8e:d681:e7e1:78fb,4,4,0.00,214.82,12.06
2606:4700:0:b724:e83a:9f48:1e99:b9e6,4,4,0.00,214.67,11.93
2606:4700:0:b754:70b1:dc0f:937c:4923,4,4,0.00,215.06,11.53
2606:4700:0:b78f:d153:fd16:e096:a1d5,4,4,0.00,213.10,11.14
2606:4700:0:b724:f870:89ef:5362:a41c,4,4,0.00,215.04,10.61
2606:4700:0:b78f:d153:fdab:cbbc:16df,4,4,0.00,214.83,10.38
2606:4700:0:b724:fa06:67bd:912:e7f0,4,4,0.00,214.76,9.81
2606:4700:0:b724:f870:890e:4dea:8115,4,4,0.00,214.87,9.37
2606:4700:0:b724:f870:f772:ff3a:f6b4,4,4,0.00,214.70,8.22
