IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::2721:5463:9736:501d,4,4,0.00,221.40,3.48
2606:4700::77e2:dbf1:83e4:aa90,4,4,0.00,223.18,3.46
2606:4700:0:af98:682d:9ee1:d2:20c,4,4,0.00,223.58,3.41
2606:4700::2721:afda:520d:fc44,4,4,0.00,220.11,3.17
2606:4700::27eb:5eef:e5ee:eaeb,4,4,0.00,222.32,3.08
2606:4700::2721:5255:4939:3311,4,4,0.00,224.11,2.90
2606:4700::2721:541a:29c0:8b6a,4,4,0.00,224.25,2.77
2606:4700:0:af98:dea0:7bb3:d88c:fbcb,4,4,0.00,224.84,1.87
2606:4700::77dd:e629:8177:1f82,4,4,0.00,221.49,1.82
2606:4700::2721:541a:4687:6b34,4,4,0.00,220.78,1.10
