IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::4558:b31c:d65e:ac41,4,4,0.00,219.72,3.80
2606:4700:0:d1f5:3161:8aef:35a8:8d83,4,4,0.00,227.57,3.38
2606:4700::4558:77eb:916c:1ff3,4,4,0.00,221.15,3.38
2606:4700:0:4106:8e33:c083:4380:267c,4,4,0.00,227.60,3.27
2606:4700:0:84f1:193b:aec6:e5df:4ae1,4,4,0.00,227.21,3.19
2606:4700:0:d6:57ae:fa7:882a:c5a6,4,4,0.00,227.12,2.86
2606:4700:0:a6ec:ce8b:3d23:9353:7634,4,4,0.00,227.43,2.86
2606:4700:0:84d3:b891:f00f:805b:ccb,4,4,0.00,226.72,2.65
2606:4700::4558:77eb:913d:b549,4,4,0.00,221.27,2.47
2606:4700::4558:774a:38b2:867c,4,4,0.00,223.90,1.53
