IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::6:5ac1:ec6a:98fc,4,4,0.00,210.93,9.08
2606:4700:0:fe:50f:68d0:1843:4484,4,4,0.00,211.38,9.06
2606:4700:0:fe:5db:da7:769e:1f71,4,4,0.00,210.82,8.92
2606:4700::6:5a25:5b2a:ab6c,4,4,0.00,210.89,8.10
2606:4700::6:5a4a:2d56:4fbf,4,4,0.00,209.26,7.63
2606:4700:0:fe:50f:68d0:18ec:f9e4,4,4,0.00,210.99,7.49
2606:4700:0:fe:50f:681c:b537:bc29,4,4,0.00,211.07,7.31
2606:4700::6:5a25:1a2b:6cb0,4,4,0.00,210.29,7.14
2606:4700:0:fe:50f:c382:75a8:eeeb,4,4,0.00,211.31,6.88
2606:4700::75:f01b:3d40,4,4,0.00,211.22,6.82
