IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::c559:c4c9:7453:23f6,4,4,0.00,224.86,7.34
2606:4700:0:6101:95c:1a44:8a:6fcf,4,4,0.00,224.64,5.92
2606:4700:11:cca7:487b:36fc:a63b:ce29,4,4,0.00,224.48,5.73
2606:4700:0:2d2f:9790:3a97:d2f8:e95e,4,4,0.00,224.01,4.97
2606:4700:0:4008:4665:26ff:51fc:1112,4,4,0.00,224.15,4.66
2606:4700::c535:dbd9:6039:7658,4,4,0.00,224.37,4.44
2606:4700:0:6101:95c:1a44:5752:ef46,4,4,0.00,222.12,4.07
2606:4700:0:2d2f:9707:4d63:6ffb:8947,4,4,0.00,225.47,3.69
2606:4700:11:cca7:487b:7e75:1359:371e,4,4,0.00,225.98,2.54
2606:4700:11:cca7:487b:363e:483:3600,4,4,0.00,224.97,2.36
