IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:94:90c8:10c4:eaa4:bc38,4,4,0.00,175.47,5.70
2606:4700::2519:2e81:111e,4,4,0.00,175.65,4.87
2606:4700:0:cc48:82d:5fcd:fe17:3595,4,4,0.00,176.05,4.76
2606:4700::dc24:135c:6b62:4bf5,4,4,0.00,176.35,4.37
2606:4700::6d:20a0:bfdf,4,4,0.00,176.31,4.21
2606:4700:0:cc2b:9671:77df:7b6d:c080,4,4,0.00,176.42,4.02
2606:4700:0:458:e5de:f9b7:257e:df06,4,4,0.00,175.67,3.95
2606:4700::6d:b98b:7d5,4,4,0.00,176.49,3.90
2606:4700:0:cc48:eda1:f747:741c:b0e4,4,4,0.00,176.43,2.06
2606:4700:0:94:9cca:d16:cbda:b7ae,4,4,0.00,176.48,1.07
