IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:4:24c2:7029:de6f:78aa,4,4,0.00,224.14,5.91
2606:4700:0:64:4c64:2998:25db:e924,4,4,0.00,224.32,5.44
2606:4700::c91b:6da2:2699:2511,4,4,0.00,223.91,5.17
2606:4700:0:aadd:2a52:e946:c6b0:f479,4,4,0.00,222.99,4.90
2606:4700::c91b:6deb:c400:b962,4,4,0.00,223.37,4.86
2606:4700:0:aadd:2a52:1be5:95a7:8e72,4,4,0.00,224.18,4.80
2606:4700::208f,4,4,0.00,222.82,4.09
2606:4700:0:e4:ee88:526b:9c7d:9f5f,4,4,0.00,224.24,3.38
2606:4700:0:aadd:2aeb:dafd:7235:c826,4,4,0.00,223.82,3.31
2606:4700::5c:3d8:7fbe,4,4,0.00,223.11,1.26
