IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:53:54eb:72ed:1b22:975d:a6c5,4,4,0.00,219.20,6.07
2606:4700:53:54fd:c120:bd9d:e040:6bd2,4,4,0.00,218.39,4.67
2606:4700:53:54eb:b785:e8d:6b73:eefa,4,4,0.00,218.58,4.58
2606:4700:53:54fd:6b57:4e2:fb25:854e,4,4,0.00,215.97,4.15
2606:4700:53:54fd:c135:1504:289a:ef05,4,4,0.00,219.52,4.14
2606:4700:53:54eb:b785:a7ce:eb87:6b1a,4,4,0.00,218.38,3.91
2606:4700:53:54eb:b785:a708:fecd:faac,4,4,0.00,219.24,3.78
2606:4700:53:54fd:c120:bd9d:e09b:7c7f,4,4,0.00,217.32,3.06
2606:4700:53:54eb:72cd:7071:c795:ebba,4,4,0.00,219.95,3.00
2606:4700:53:54eb:72ed:1b22:db3e:1990,4,4,0.00,218.75,1.87
