IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::3a50:c19d:ed45:cc9f,4,4,0.00,200.16,35.92
2606:4700:0:3375:f33a:1216:fd0a:fb03,4,4,0.00,199.45,35.12
2606:4700:0:971b:d018:1e23:b176:c016,4,4,0.00,200.04,32.18
2606:4700:0:3375:8f87:6247:42c2:2cea,4,4,0.00,199.02,32.07
2606:4700:0:3375:8fd3:197e:9b92:bd11,4,4,0.00,200.11,31.91
2606:4700:0:3375:f38a:e908:7a30:9812,4,4,0.00,199.55,31.44
2606:4700:0:3375:f3b9:6808:526d:2704,4,4,0.00,200.14,31.40
2606:4700::3a0c:f7f3:211f:a364,4,4,0.00,200.22,31.23
2606:4700::96:552b:2474:f446,4,4,0.00,198.68,31.11
2606:4700::3a50:c838:85fe:4153,4,4,0.00,200.09,27.55
