IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::aa:c12:a17b:67f5,4,4,0.00,223.36,12.27
2606:4700::7ba7:fc6f:39b7:ccde,4,4,0.00,222.31,9.67
2606:4700::7ba7:fc09:4296:33f4,4,4,0.00,217.44,9.38
2606:4700:0:e3:6c45:501f:36a8:d59f,4,4,0.00,217.71,9.33
2606:4700::7ba7:fc09:4236:f44f,4,4,0.00,210.45,9.29
2606:4700:0:7:780:674c:adbe:b4c0,4,4,0.00,215.91,6.85
2606:4700:0:7:780:87e5:e7ba:89af,4,4,0.00,218.57,4.45
2606:4700:0:7:780:674c:adea:a6dc,4,4,0.00,218.39,3.89
2606:4700:0:7:780:8705:b0b7:63f6,4,4,0.00,222.65,3.38
2606:4700:0:7:780:87e5:a7ed:23e7,4,4,0.00,213.67,3.29
