IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:483c:da5:baf0:5f1d:c996,4,3,0.25,226.35,10.87
2606:4700:0:4806:1134:f41f:50e6:7c89,4,3,0.25,226.03,6.73
2606:4700:0:48c8:f463:893b:a569:336e,4,3,0.25,226.01,5.90
2606:4700:0:ca65:f37e:852:4dd6:fd72,4,3,0.25,226.01,5.60
2606:4700:0:483c:da5:baed:345f:236d,4,3,0.25,226.19,3.10
2606:4700:0:4806:9d94:fa1c:bbf6:7b6e,4,3,0.25,226.29,2.92
2606:4700:0:ca97:678c:ff0f:6227:f9f1,4,3,0.25,226.43,2.38
2606:4700::32b5:5b9b:b917,4,3,0.25,226.54,2.35
2606:4700:0:483c:dcc:ec09:e086:f98d,4,3,0.25,226.21,1.83
2606:4700:0:480a:c261:aa86:7c01:d9f,4,3,0.25,226.26,1.42
