IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:53:3346:302d:9e2:b501,4,4,0.00,172.40,12.67
2606:4700:0:a8d1:65b2:39c1:281b:7113,4,4,0.00,172.14,10.46
2606:4700::c1:5549:7527:9cbb,4,4,0.00,172.29,9.81
2606:4700:0:53:b575:6866:bf9f:c8ad,4,4,0.00,172.28,9.63
2606:4700::5f76:48fa:5659,4,4,0.00,172.67,8.46
2606:4700::e6:4cbb:eb9b,4,4,0.00,171.31,8.25
2606:4700:0:53:b516:1c3a:e184:25bc,4,4,0.00,172.28,7.97
2606:4700:0:53:33ac:bf40:a583:bb5,4,4,0.00,172.62,7.62
2606:4700:0:a845:2880:a500:433e:10f,4,4,0.00,171.88,7.32
2606:4700:0:a8d1:9b71:d2e0:318c:f458,4,4,0.00,172.26,6.25
