IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a10a:92af:a9dc:bdb0:657d,4,4,0.00,221.55,4.16
2606:4700:0:a14b:6aa9:5f7:c5bb:3978,4,4,0.00,220.36,3.51
2606:4700:0:f9:b85c:2773:772d:d658,4,4,0.00,221.26,3.21
2606:4700:0:a10a:92cd:e68d:4fc:4e84,4,4,0.00,224.32,2.79
2606:4700:0:a14b:6aa9:572:faab:f9b9,4,4,0.00,221.49,2.77
2606:4700:0:f9:b85f:f9c4:1c75:f75d,4,4,0.00,218.90,2.41
2606:4700:0:f9:b85f:f9c4:1c16:db4b,4,4,0.00,219.60,2.33
2606:4700:0:f9:b85f:17f5:bb29:3966,4,4,0.00,216.53,2.04
2606:4700:0:a10a:92cd:e68d:693b:283b,4,4,0.00,223.59,1.88
2606:4700:0:f9:b85f:a0ee:aa75:a741,4,4,0.00,219.23,1.49
