IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b4df:86db:6bc4:2e97:c523,4,4,0.00,229.34,3.14
2606:4700:0:f1:686c:54b4:8ea0:aedd,4,4,0.00,229.49,3.06
2606:4700:0:1878:9bc8:a909:b644:3891,4,4,0.00,229.22,3.05
2606:4700:0:f1:ba77:a752:2379:75d,4,4,0.00,228.87,2.65
2606:4700:0:f1:ba37:d873:afb0:12ea,4,4,0.00,228.59,2.20
2606:4700:0:1878:9bc8:a909:a796:49c5,4,4,0.00,229.55,2.04
2606:4700:0:b468:ca7f:4ce1:3834:b43d,4,4,0.00,229.79,1.84
2606:4700:0:1878:9bc8:a945:a3ce:c72f,4,4,0.00,229.54,1.68
2606:4700::f4:5b0b:cde4,4,4,0.00,229.41,1.41
2606:4700:0:f1:a71f:9e66:d105:7549,4,4,0.00,229.59,1.08
