IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:9c6f:ac03:12ad:81b0:c932:b9d1,4,4,0.00,86.22,28.22
2606:4700:9c6f:ac03:12ad:d75d:f596:61e6,4,4,0.00,88.30,28.09
2606:4700:9c6f:ac03:edb:c65e:fe2d:9e39,4,4,0.00,88.46,27.39
2606:4700:9c6f:ac03:e23:421c:8cb2:e599,4,4,0.00,88.51,27.06
2606:4700:9c6f:ac03:12e4:d77f:6fc4:77c,4,4,0.00,86.82,26.89
2606:4700:9c6f:ac03:12e4:d777:7417:cd0b,4,4,0.00,87.41,26.89
2606:4700:9c6f:ac03:12ad:814e:c70a:e7a1,4,4,0.00,87.81,26.75
2606:4700:9c6f:ac03:e23:42ca:4411:811b,4,4,0.00,88.52,26.61
2606:4700:9c6f:ac03:e23:42ca:fade:4f5f,4,4,0.00,88.26,26.54
2606:4700:9c6f:ac03:12e4:d76d:e48d:a6a4,4,4,0.00,86.35,26.43
